OwnerUserId,OwnerUserId,score
6849363,7685195,1
6850241,10237506,1
6851040,9441404,0
6851040,9441404,0
6851090,13024879,1
6851848,548562,0
6854832,2001654,0
6858929,16553558,1
6859657,2373748,2
6859657,15239951,2
6860331,4046632,4
6870903,6890912,3
6875778,17242583,5
6877357,14669597,1
6877357,415016,1
6877651,2148416,1
6882746,2129801,2
6882746,3441510,1
6883295,7758804,2
6883491,271641,3
6884119,451726,1
6887683,13939333,1
6887725,6887725,1
6891070,10035985,0
6891070,14460824,1
6892466,9769953,1
6896310,3250829,1
6896705,6896705,1
6900402,17110237,2
6900402,2390182,3
6900402,2314737,1
6901561,6622587,3
6904189,12479639,1
6907424,1832058,1
6907703,11067065,2
6908282,6908282,2
6915615,1617563,1
6915615,1617563,0
6915615,6915615,1
6916184,17038038,0
6916339,415016,1
6916458,13014172,1
6920412,15368978,0
6920412,6945734,0
6920412,10785975,2
6920412,1274000,0
6920649,6920649,0
6920921,2001654,2
6925323,15239951,1
6928175,4604579,0
6930340,2154798,2
6930340,7175713,1
6930340,1126841,2
6933731,12135668,2
6935661,4474531,1
6935661,13014172,1
6935661,16343464,3
6936582,8708364,1
6936582,2901002,2
6937465,6807769,1
6937465,10947997,1
6937465,5013752,0
6938132,10677682,0
6938132,10568883,0
6938132,10908375,1
6938499,2057091,0
6938810,6938810,0
6942794,11380795,1
6942794,2823719,0
6945389,12848411,1
6945389,10339008,1
6948089,1405065,2
6948759,901925,1
6986533,235698,2
7001131,347687,0
7001131,7001131,1
7001697,7001697,0
7002050,355230,1
7004566,1126841,0
7007525,4601890,0
7008727,984421,1
7012959,3485434,3
7013795,217723,2
7014395,13106037,1
7015657,16343464,2
7015657,11380795,1
7015657,16343464,1
7016881,2640045,1
7018054,603819,1
7020404,11043825,3
7022822,16343464,2
7027346,8947333,3
7027711,2705542,0
7027876,4926757,2
7032967,548562,1
7035448,7486822,3
7038689,13107804,0
7043815,1832058,2
7051394,13990016,1
7051453,9657861,1
7053198,516701,1
7053480,6699447,6
7054640,9441404,1
7056027,6681701,0
7059408,15070697,2
7059408,14988789,1
7060189,13671101,1
7061158,5747944,1
7062267,364696,5
7065562,16936415,2
7065877,12133434,0
7076384,6457407,1
7077761,4601890,1
7077941,3799759,0
7082264,5237560,2
7082504,13014172,0
7082712,7082712,0
7084534,1307905,1
7084534,1307905,0
7084534,1307905,0
7086345,3832970,1
7086396,16808166,1
7086546,2390182,4
7087623,13525512,0
7095218,2390182,0
7097351,10035985,1
7099900,355230,1
7102930,15070697,1
7104855,7104855,0
7108319,7108319,0
7108582,4486363,1
7110233,13337635,1
7110233,16343464,3
7110233,16343464,2
7114196,13574799,1
7114196,8227653,1
7114196,16630138,1
7114664,3799759,1
7114664,548562,2
7114664,9997212,1
7114664,11487872,1
7114664,6908282,1
7114664,8875846,1
7114664,10631082,2
7114664,12416453,3
7114664,3832970,2
7114664,15042684,1
7114664,4001592,4
7114664,10249190,1
7115352,14900184,0
7115352,415016,1
7116086,4799172,0
7117045,12848411,1
7118970,17073342,1
7121783,3871028,1
7122272,2901002,2
7122788,8601760,4
7124155,14266189,1
7124155,7964527,2
7126681,1592095,1
7128934,1626719,1
7130505,9857631,2
7131163,1387346,1
7131742,16935764,0
7132222,13823199,1
7132222,16951481,1
7132596,15239951,1
7132596,1248563,1
7132871,7132871,0
7133942,6401403,1
7133942,16343464,1
7133942,9657861,1
7134235,1775435,5
7134235,16693876,1
7136147,7212686,1
7141068,16896498,0
7141987,9441404,1
7143986,8008776,1
7144052,7144052,0
7144225,4601890,1
7146705,6564620,1
7149485,12993861,1
7149485,11246056,2
7150454,4983450,3
7150454,4001592,2
7151601,7151601,0
7151601,4472072,0
7153245,15452172,1
7155334,8708364,1
7156266,15239951,1
7156557,10035985,4
7156822,2901002,0
7159134,15821025,1
7159134,1832058,1
7160820,7160820,0
7166834,8986975,1
7168098,3799759,3
7168098,1126841,3
7168098,9138208,2
7168098,15239951,1
7168098,4983450,1
7168098,8805293,1
7168098,16405572,0
7168098,2570261,3
7168098,8708364,2
7168098,6903298,0
7168098,4001592,2
7170034,7432,3
7171180,1832058,0
7173535,206403,0
7175213,7752296,1
7175945,1925257,1
7177790,4001592,2
7179925,5094044,1
7180194,10035985,2
7180194,3964167,6
7180194,3737009,1
7180194,15921941,2
7180194,415016,1
7180194,8032644,2
7182070,1217358,0
7183286,2422776,1
7183482,2668284,0
7184811,10035985,1
7188894,14311263,2
7189378,7189378,0
7190595,2901002,1
7191473,141736,1
7191473,15306606,1
7191927,3545273,1
7191927,9274732,1
7191927,12773654,1
7191927,6367851,3
7191927,11161432,1
7191927,271641,1
7192989,570918,1
7203628,941531,2
7205625,1080523,1
7205625,12441750,2
7212273,6457407,3
7214340,7214340,0
7214340,14533535,0
7217904,5424988,3
7217997,11134583,0
7218871,14277722,4
7220914,10994363,0
7224233,1832058,0
7225482,982257,1
7225482,2429869,1
7225866,1386551,1
7227146,7383731,1
7227146,15239951,0
7227803,7227803,1
7227803,7227803,0
7227803,7227803,0
7238731,3437787,2
7238893,415016,0
7242276,8708364,2
7242713,14838540,1
7242713,2390182,4
7244503,3558077,0
7247499,7247499,0
7247989,10289025,0
7248272,6664872,1
7248794,14122,1
7248882,2988730,2
7252531,6131452,2
7255297,5710233,1
7262247,7262247,1
7262393,12833166,2
7264422,4349415,0
7269325,2390182,4
7274172,6331369,1
7274239,3439404,2
7274434,7128934,1
7275091,3832970,0
7276695,7100122,-1
7278472,9857631,1
7279907,1811073,1
7280356,6622587,1
7281663,8708364,4
7281675,7281675,0
7282248,16343464,2
7284576,2614364,1
7287412,16747960,1
7290715,10891675,1
7295169,16958615,1
7295169,6622587,2
7298033,7298033,0
7298033,7298033,0
7298325,17242583,2
7298643,7964527,1
7302505,9072753,1
7305681,6622587,1
7306597,2988730,3
7307237,15239951,0
7310077,7310077,0
7310500,7310500,1
7314286,7314286,0
7317733,7317733,0
7318404,7318404,0
7318411,12964643,-1
7318436,9599091,2
7320594,15239951,2
7320705,9184319,2
7320705,17002696,5
7320705,2836621,2
7321673,4788546,1
7322315,230055,2
7322704,16246013,0
7323391,17197068,1
7323820,4307136,1
7326714,2390182,2
7326946,13445116,1
7328605,7328605,0
7329024,14660,3
7329024,7329024,0
7329024,8962746,0
7331016,8773309,2
7338433,5731587,0
7339466,7339466,0
7339599,9857631,1
7340317,2901002,3
7341488,2901002,1
7342548,7342548,0
7342980,16757174,2
7345217,14277626,1
7346706,4001592,2
7349523,7349523,0
7349727,15042684,3
7354416,2901002,2
7354570,13756412,1
7355205,16667713,1
7355205,281545,1
7357166,4751726,1
7357302,3832970,0
7359502,1721239,2
7360109,51685,2
7360109,5459839,5
7361836,11450820,4
7361869,2749397,0
7362000,15670527,0
7362000,2901002,0
7362501,12894733,0
7367669,9657861,1
7369265,7369265,0
7371991,7371991,0
7373787,3832970,1
7375296,4799035,3
7375296,51685,1
7376141,123802,1
7377531,10560298,1
7380572,4396362,4
7383498,248823,1
7383664,1126841,1
7383840,16765805,1
7386609,7386609,1
7386609,1755432,3
7386830,2901002,2
7386830,6118556,1
7387243,7387243,0
7389168,901925,1
7391630,3181539,2
7393694,4238408,1
7395578,7395578,0
7397223,13690938,0
7398097,1740577,0
7402024,15834974,0
7404090,7404090,0
7404090,99594,1
7405391,11043825,5
7406623,4983450,2
7406623,16343464,2
7407779,208880,1
7411395,8708364,1
7420398,114462,1
7420398,11407251,0
7420398,5449364,0
7421250,1307905,1
7421447,9957710,1
7423199,14277722,1
7426855,7426855,0
7428676,7964527,2
7428676,7964527,3
7428676,11897007,9
7429525,6711954,0
7429636,17209725,0
7430111,12883318,2
7430589,9118327,0
7432734,14209813,1
7436654,15070697,1
7437134,5317403,2
7437134,11668187,1
7437693,925592,2
7446003,14541937,0
7446003,7446003,0
7446003,4476073,1
7446363,16081039,1
7447976,2988730,2
7447976,901925,0
7447976,10908375,0
7447976,9215780,2
7447976,6117017,2
7448117,7448117,1
7449896,11182,3
7450161,5577765,1
7451645,1883316,3
7453683,3874623,2
7453765,5319267,1
7454164,3162768,1
7454164,8704180,1
7454177,7088596,1
7454177,14991864,1
7455917,16343464,7
7460823,1883316,1
7460823,14619501,0
7461941,81491,2
7463215,9214357,1
7465462,6660638,1
7474589,2243104,1
7475193,12135668,1
7477881,7477881,0
7478622,11380795,0
7479376,11372593,2
7482323,12868928,2
7483151,2947378,5
7484093,9857631,1
7484093,2901002,3
7486022,2901002,3
7488558,7488558,0
7493389,10035985,1
7495578,6045800,2
7497038,332059,1
7500120,10548592,1
7502495,17120692,2
7502517,8708364,3
7502517,10035985,4
7503046,10560298,0
7503463,9014097,1
7505065,11897007,3
7508872,2901002,2
7510925,850848,1
7510925,15070697,1
7511311,11482108,0
7512010,7429447,0
7513145,7828101,1
7514180,6608667,1
7516322,13107804,1
7519700,10606962,1
7522914,6714627,1
7522914,9441404,2
7524568,14853083,0
7527914,5459839,3
7528700,17091164,1
7529256,14958486,1
7530274,10238,1
7531166,7531166,0
7533043,11329890,1
7533043,14524999,2
7533664,2214933,2
7535419,12450644,1
7535419,10495893,1
7535419,7836972,0
7535419,7758804,0
7536554,1491895,1
7542647,11450820,2
7547278,7547278,0
7547295,15070697,1
7547295,7638401,0
7548033,3889449,1
7551310,6331369,1
7552849,14421035,2
7553746,4001592,1
7553746,248823,2
7554099,7752296,0
7554103,2001654,1
7554103,2001654,1
7555828,5166365,1
7556397,4001592,1
7561507,5204833,1
7563212,6117017,1
7564927,6298712,0
7565089,10035985,6
7565232,15969981,1
7567396,5067311,2
7568198,2136648,1
7571076,2538939,1
7571197,4983450,2
7572396,7572396,0
7573596,10847096,0
7574860,4983450,2
7575172,2614364,2
7575552,10908375,2
7575552,7575552,0
7576251,14974295,2
7580822,131930,0
7580944,9167382,1
7581724,10077133,1
7583661,642070,2
7583661,4001592,3
7583661,2901002,4
7585514,7585514,0
7585973,8708364,2
7585973,10847096,2
7585973,9108912,1
7585973,9274732,2
7585973,9108912,1
7585973,5013752,0
7585973,5986036,1
7585973,12232260,2
7585973,9477843,1
7585973,16896911,1
7585973,3441510,2
7585973,4826295,1
7585973,17115012,1
7585973,9108912,1
7586572,15834974,1
7586801,7586801,1
7587176,248823,1
7587176,10237506,2
7587176,7890380,0
7590133,9349577,1
7591658,2122502,1
7597268,17144747,2
7598809,9857631,1
7599215,9177877,2
7600256,9441404,1
7600256,3969687,1
7607734,570918,1
7608277,42126,2
7608589,15239951,1
7608589,67579,0
7608589,4238408,2
7608589,2764634,1
7608629,2901002,3
7609884,17371059,0
7611213,6699447,7
7611838,7611838,0
7611838,582333,1
7611838,7611838,0
7613292,11472761,1
7613311,4755954,1
7614968,7758804,1
7618172,7618172,1
7619808,7619808,1
7619808,9657861,1
7619808,9657861,1
7619808,11989081,2
7620345,5327068,-1
7620990,11143765,0
7623145,4983450,3
7627257,8708364,0
7631220,10035985,1
7633172,6191255,0
7635884,7635884,0
7639174,2001654,1
7640923,15239951,1
7640923,5820814,1
7640923,4601890,1
7640923,2901002,1
7640923,4492932,1
7640923,8479387,1
7640923,11594495,1
7642372,12046409,4
7642613,6463558,1
7642883,15070697,3
7642883,3925758,2
7644243,108538,2
7644741,901925,0
7646621,1491895,0
7648523,5296106,2
7651189,7593853,0
7651845,4238408,1
7651845,17120692,1
7651845,3545273,1
7651845,1740577,1
7652266,11239195,2
7656164,7656164,0
7657152,2640045,1
7657180,12641805,1
7657180,12113368,1
7657180,3799759,2
7657180,7429447,1
7657285,3220135,1
7658051,7658051,0
7658051,7658051,0
7658051,3566606,2
7658051,10217732,4
7658051,5014455,2
7658051,1995738,1
7660962,13843268,2
7660962,51685,2
7661466,10987432,1
7661894,2001654,0
7662496,11476836,1
7665821,7665821,0
7665821,12939557,5
7665821,15993687,1
7665821,7432,1
7665821,12400214,1
7665821,7665821,1
7665821,2229945,0
7667649,9771560,1
7667649,1863229,2
7667649,13353989,2
7673892,6110160,4
7674262,7674262,1
7680592,16668765,1
7680816,10569220,3
7681106,1570972,2
7681106,5319267,3
7681554,5577765,4
7681656,4755954,2
7683682,7157352,2
7683771,2901002,1
7685926,7685926,0
7692921,642070,2
7693832,9848043,0
7698423,415016,0
7699127,14425501,1
7699127,15275078,0
7699604,2308683,1
7699604,7699604,-1
7703874,7703874,0
7704967,4324028,1
7705000,17063128,0
7705000,890242,0
7706472,7706472,1
7708272,2390182,2
7708466,11917730,1
7710470,9441404,2
7712365,13756061,3
7713315,12306993,1
7714681,14794853,1
7714681,9178557,1
7714681,8708364,1
7714681,995052,1
7714681,15565633,1
7714681,2901002,1
7714681,2422776,2
7714681,15120804,1
7717176,3888719,1
7720535,7720535,0
7727113,16343464,1
7728410,133463,1
7728410,1615070,1
7728676,7728676,0
7728676,9706,2
7729810,15187728,0
7732256,5446749,1
7735095,7735095,0
7735575,3763302,0
7736808,4228275,2
7737273,3280538,3
7741772,3994693,12
7746976,7746976,0
7747978,5426539,1
7747978,8708364,2
7753029,9448090,0
7753089,16050835,2
7753089,12133892,2
7753089,8496462,1
7753445,7753445,0
7754121,12000849,1
7757052,5742662,1
7757052,17196203,0
7757577,16988512,3
7758413,4228275,1
7758804,7758804,1
7759341,5562115,1
7760910,1386551,2
7760910,248823,3
7760910,7760910,0
7762646,2901002,1
7762646,15960699,2
7762646,14186087,1
7762646,7762646,0
7766432,9146891,1
7766975,1126841,2
7770745,7770745,0
7774259,2598355,2
7775560,9441404,2
7775761,9657861,1
7775834,1274000,3
7775998,8708364,0
7775998,8708364,1
7775998,8639723,4
7775998,2906838,2
7775998,14524999,2
7776468,2442613,1
7776559,12502959,4
7777877,11055061,1
7780577,3799759,1
7784744,5349916,1
7785154,1740577,3
7787606,5317403,1
7787606,7787606,0
7789027,6331369,2
7790226,24054,2
7790226,995052,1
7790226,14122,2
7790226,13782669,2
7790226,12959241,3
7791001,7052555,1
7791036,6896234,1
7792161,16343464,2
7793916,15035314,1
7793916,16317300,1
7796663,7796663,0
7798822,9857631,2
7800760,9857631,2
7802216,5003756,2
7802550,10035985,2
7804238,16343464,2
7805352,2913106,2
7805600,1170451,2
7813311,15452601,1
7814418,1126841,1
7815941,7815941,0
7815941,9657861,1
7815941,9657861,6
7816607,12291295,1
7818052,8534196,3
7819773,15239951,1
7824826,9284423,5
7824826,16343464,5
7824826,4909087,3
7826852,7826852,0
7827770,7827770,0
7828053,5446749,0
7829309,14868997,2
7833249,8982034,0
7836658,7836658,0
7836951,11315807,0
7837745,7837745,0
7840173,1089161,0
7841223,4856886,1
7842502,9857631,2
7842502,15239951,1
7842502,16343464,1
7847921,9877065,0
7849065,4333359,1
7849652,7650339,1
7851425,12833166,4
7853178,8958708,2
7853919,535884,2
7861341,4001592,1
7861341,15443603,1
7864386,14277722,1
7864386,13138364,1
7864386,10035985,1
7864386,5424988,1
7864386,1740577,1
7864386,8973620,0
7864386,12349734,2
7866788,9441404,1
7866972,642070,0
7867233,108205,3
7870146,4404709,1
7871995,51685,0
7871995,2125671,1
7872793,4001592,1
7872793,16759116,4
7880332,2901002,2
7881859,184546,2
7883411,9081267,0
7885229,5327068,3
7886646,16900866,2
7887643,6298712,1
7891362,15239951,2
7891362,4622065,3
7892936,15239951,7
7893438,12046409,1
7897485,2648811,1
7897485,130288,1
7897683,6759844,0
7898644,543969,1
7899881,10035985,0
7899881,14460824,0
7901820,581903,1
7904574,15834974,0
7906197,5732537,3
7906197,1740577,1
7908852,6328256,5
7910335,10976182,2
7911060,2640045,0
7915120,16555279,0
7918173,770830,3
7918612,12046409,1
7919403,364696,4
7920004,7920004,0
7920004,7920004,0
7920004,1491895,1
7920004,6628583,1
7920004,15793575,1
7924537,15904005,0
7926700,7926700,1
7926842,7383823,1
7927187,1491895,0
7930705,12833166,5
7931238,7931238,0
7932327,12939557,1
7934786,8986975,2
7934786,10035985,2
7934786,3832970,1
7934786,7964527,2
7934786,10035985,1
7934786,1740577,1
7936668,16246013,0
7938109,15969115,0
7938152,5237560,2
7938152,5237560,1
7940844,12046409,4
7943920,4745529,0
7943920,5237560,3
7947274,9857631,1
7947325,7947325,1
7947335,10863327,0
7948380,8451814,1
7948658,9657861,1
7951901,7951901,0
7955433,17022570,1
7955763,11724014,1
7956673,14578331,1
7956959,11543023,3
7959614,3589652,0
7965040,10720723,2
7965040,2901002,2
7965340,12780418,1
7969748,5116559,0
7971096,15914159,1
7972317,570918,0
7974647,414561,1
7977029,17226604,0
7978198,7978198,0
7979457,7979457,0
7981307,8704180,0
7982806,8283848,0
7984318,3113477,2
7984318,16343464,1
7984318,15070697,1
7984318,15239951,2
7984318,15239951,2
7984318,4238408,3
7984318,1217358,2
7984318,2901002,1
7984318,12182758,1
7984318,8947333,5
7984318,642070,1
7984318,4819376,2
7984318,4238408,1
7984318,4238408,1
7984318,177260,1
7984318,4751726,1
7984318,9556205,1
7987354,6855168,1
7987788,8708364,1
7988415,8708364,0
7988415,8708364,2
7988415,15752941,2
7988415,2988730,1
7988415,6890912,1
7988415,11043825,3
7989522,7989522,0
7993018,2901002,3
7993018,11971785,2
7993018,2901002,2
7993163,461847,1
7996402,15239951,4
7997657,3983013,1
7998814,7998814,0
7999965,3836562,1
7999992,1387346,2
7999992,530160,1
8000016,543969,1
8006828,2390182,2
8009481,4001592,1
8009716,901925,0
8023408,15239951,1
8023408,15239951,1
8023408,12023921,1
8023408,2901002,2
8023408,16555279,0
8023408,10785975,4
8023408,13086128,1
8023408,4404709,1
8023408,14311263,2
8026780,2084384,3
8028034,11043825,1
8028034,11023213,1
8028576,11004559,0
8028576,8028576,0
8028576,13843268,3
8030784,2010808,1
8030784,5263377,0
8036814,8036814,0
8038463,6744133,1
8039968,7358392,0
8041589,6714627,1
8042822,2066725,1
8044739,9441404,1
8048699,15821025,2
8049086,16739663,1
8056248,7175713,1
8059419,6699447,2
8062181,7964527,1
8065938,8708364,2
8065938,4001592,2
8067256,2640045,0
8069423,8508004,1
8071432,51685,1
8074805,10785975,1
8076158,8182118,1
8076158,1307905,1
8076158,7878991,1
8076158,570918,2
8076158,7102225,1
8079537,2425366,1
8080608,14650498,1
8081903,17474053,0
8081903,5844918,0
8081903,17474053,0
8082774,4001592,1
8083800,11246056,1
8084824,3832970,2
8086274,12833166,0
8087457,1405065,2
8087632,51685,1
8088361,17384475,1
8089695,1288,1
8093885,16610577,0
8093963,9857631,1
8094488,10606962,0
8096806,8096806,0
8101103,5426909,1
8103002,15443603,3
8103292,15136810,2
8105605,8105605,0
8106017,6622587,2
8106921,14606046,0
8108089,67579,1
8108089,10619554,1
8110288,5646962,0
8110385,1822760,0
8110385,7868781,0
8113093,8113093,0
8115653,2901002,1
8115889,9296093,3
8116473,901925,0
8116884,8116884,0
8116884,8116884,0
8119509,15070697,1
8120795,3890632,5
8124392,3874623,2
8124392,16462878,-1
8124392,4583620,4
8124392,16953394,4
8124392,5339876,4
8124392,9340575,2
8124392,4622065,1
8124392,4755954,4
8124392,5946921,3
8124392,15821025,1
8124392,12664083,1
8129852,14577522,3
8135720,10582321,1
8135720,5237560,2
8135720,16853035,1
8135720,243662,2
8135720,5459839,3
8135720,5771269,1
8135720,75103,1
8135720,3545273,1
8136877,3969687,1
8137715,12848411,1
8138771,8138771,2
8139513,15497888,3
8140973,12950723,2
8140973,12950723,1
8142549,4001592,1
8148194,10908375,1
8152198,13748961,1
8152480,8152480,0
8155445,7967588,3
8156638,10521959,1
8162025,28376,2
8162211,9284423,1
8162211,7875669,1
8162211,6865787,1
8162211,548598,1
8162211,10739252,1
8162211,11392177,1
8162546,7758804,1
8162546,15239951,1
8163412,13337635,1
8164191,16808166,2
8167039,51685,6
8168543,4001592,3
8171986,12409352,1
8171986,15743118,0
8173991,17203221,0
8176451,16929145,1
8176725,3832970,1
8176763,8176763,0
8176763,10418515,1
8176763,13963867,7
8176763,6348806,2
8176763,7964527,2
8176763,7964527,1
8176763,14311263,2
8176763,9657861,1
8176763,4390160,2
8178142,1740577,0
8180615,4604579,1
8180615,5747944,1
8181985,8181985,1
8189037,9340575,1
8189599,1416672,0
8189599,14218946,2
8190345,10490683,1
8194360,8708364,1
8195212,67579,2
8195878,8152937,1
8199025,10798917,1
8199537,570918,0
8201676,5169262,2
8202676,13782669,1
8203761,6890912,1
8207766,4177009,2
8208258,17353495,1
8208258,12848411,1
8209106,11629229,1
8209175,16759116,0
8209428,16558311,2
8211040,6622587,2
8212412,11450820,2
8212516,3949564,1
8214313,4046632,3
8214774,13316054,1
8214774,4151233,1
8214774,6562458,1
8215911,15035314,1
8220037,16694031,1
8220900,13386979,1
8222603,16886539,0
8223979,17242743,2
8225439,415016,2
8226733,362792,2
8227918,7220527,0
8231936,9444073,0
8231936,9444073,1
8232165,9997212,1
8233873,10976182,1
8235041,8986975,1
8236076,7632695,1
8236233,9131416,0
8236892,8236892,0
8237659,17242583,1
8241818,7380779,0
8248194,17427519,1
